index,effective_date,source_url,price_image_url,before_missing_any,after_missing_any,improved,matched_groups,action,sample
10,6/12/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-14-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-6-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/75a2e1ef2da1419485965849b370f32a/Gi%C3%A1%2012.6.2020..png,8,6,1,1,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 14.180 14.460
xang ron 95-ii1 dong 'lit 14.080 14.360
xang sinh hoc e5 ron 92-i1 dong lit_ 13.390 13 650
diezen 001s-' donglit 11.810 12.040
diezen 055-i1 donglit 11.510 11.740
dau hoa 2 donglit 9.610 9.800
mazut 222(2 052 dong'ka 10.520 10.730
mazut 4222 5s2_ dong'ka 10.320 10.520
mazut 18ocst _ 5s (rmg) dongkg 17.920 18.270
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
11,6/27/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-27-6-2020.html,https://files.petrolimex.com.vn/jpgs/6783DC1271FF449E95B74A9520964169/ae83c79039164a7fa54d4ff5a01b1295/Giabanle.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-iv donglit 15.070 15.370
xang ron 95-ii1 dongllit 14.970 15.260
xang sinh hoc e5 ron 92-il donglit. 14.250 14.530
diezen 0.001s-v dong lit 12.410 12.650
diezen 0,05s-i1 dong lit 12.110 12.350
dau hoa 2-k onglit 10.030 10.230
mazut n?2b (3,0s) dongkg 11.100 11.320
mazut n?2b (3 5s) dongkg 10.900 11.110
mazut 8ocst 0,5s (rmg) dong/kg 18.500 18.870
i(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
12,7/13/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-16-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-13-7-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/61898f663d674ceabc327eece070d03c/Gi%C3%A1%2013.7.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.070 15.370
xang ron 95-ii1 dong 'lit 14.970 15.260
xang sinh hoc e5 ron 92-i1 dong lit_ 14.250 14.530
diezen 001s-' donglit 12.310 12.550
diezen 055-i1 donglit 12.110 12.350
dau hoa 2 donglit 10.030 10.230
mazut 222(2 052 dong'ka 100 11.320
mazut 4222 5s2_ dong'ka 11.110
mazut 18ocst _ 5s (rmg) dongkg 18.500 18.870
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
13,7/28/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-17-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-28-7-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/511944383ceb44e2a1bf0303ad96727d/Gia%2028.7.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.070 15.370
xang ron 95-ii1 dong 'lit 14.970 15.260
xang sinh hoc e5 ron 92-i1 dong lit_ 14.400 14.680
diezen 001s-' donglit 12.590 12.840
diezen 055-i1 donglit 12.390 12.630
dau hoa 2 donglit 10.270 10.470
mazut 222(2 052 dong'ka 11.380 11.600
mazut 4222 5s2_ dong'ka 11.180 11.400
mazut 18ocst _ 5s (rmg) dongkg 16.780 17.110
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
14,8/12/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-18-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-8-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/4d057ddb7a7043f8bfec4b562b5a8da0/Gia%2012.8.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.020 15.320
xang ron 95-ii1 dong 'lit 14.920 15.210
xang sinh hoc e5 ron 92-i1 dong lit_ 14.400 14.680
diezen 001s-' donglit 12.450 12.690
diezen 055-i1 donglit 12.200 12.440
dau hoa 2 donglit 10.200 10.400
mazut 222(2 052 dong'ka 11.600
mazut 4222 5s2_ dong'ka 11.400
mazut 18ocst _ 5s (rmg) dong/kg 16.780 17.110
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
15,8/27/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-19-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-27-8-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/56dd2a22331448fb8cbdd59a5975f6e9/Gia%2027.8.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.210 15.510
xang ron 95-ii1 dong 'lit 15.110 15.410
xang sinh hoc e5 ron 92-i1 dong lit_ 14.400 14.680
diezen 001s-' donglit 12.260 12.500
diezen 055-i1 donglit 11.960 12.190
dau hoa 2 donglit 10.320
mazut 222(2 052 dong'ka 11.600
mazut 4222 5s2_ dong'ka 11.400
mazut 18ocst _ 5s (rmg) dongkg 16.780 17.110
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
16,9/11/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-20-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-9-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/b4452fb865bd482493f82fb86e705170/Gia%2011.9.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.080 15.380
xang ron 95-ii1 dong 'lit 14.980 15.270
xang sinh hoc e5 ron 92-i1 dong lit_ 14.260 14.540
diezen 001s-' donglit 11.910. 12.140
diezen 055-i1 donglit 11.510 11.740
dau hoa 2 donglit 9.590 9.780
mazut 222(2 052 dong'ka 11.140 11.360
mazut 4222 5s2_ dong'ka 10.940 11.150
mazut 18ocst _ 5s (rmg) dongkg 16.540 16.870
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
17,9/26/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-21-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-26-9-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/3422e80396e44c9a80936dec893b1359/Gia%2026.9.2020.png,8,6,1,1,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.08 15.380
xang ron 95-ii1 dong 'lit 15.270
xang sinh hoc e5 ron 92-i1 dong lit_ 14.210 14.490
diezen 001s-' donglit 11520. 11.750
diezen 055-i1 donglit 11.120 11.340
dau hoa 2 donglit 9.440 9.620
mazut 222(2 052 dong'ka 11.020 11.240
mazut 4222 5s2_ dong'ka 10.820 11.030
mazut 18ocst _ 5s (rmg) dongkg 16.420 16.740
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
18,10/12/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-22-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-10-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/9db55156b8d24c5fa0c4e3c221dcfb85/Gia%2012.10.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.220 15.520
xang ron 95-ii1 dong 'lit 15.120 15.420
xang sinh hoc e5 ron 92-i1 dong lit_ 14.260 14.540
diezen 001s-' donglit 11.479. 11.690
diezen 055-i1 donglit 11.120 11.340
dau hoa 2 donglit 590 9.780
mazut 222(2 052 dong'ka 11.120 11.340
mazut 4222 5s2_ dong'ka 10.920 11.130
mazut 18ocst _ 5s (rmg) dongkg 16.520 16.850
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
19,10/27/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-23-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-27-10-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/11cfaff299974448b7ad99b7b626ee47/Gia%2027.10.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.040 15.340
xang ron 95-ii1 dong 'lit 14.940 15.230
xang sinh hoc e5 ron 92-i1 dong lit_ 14.100 14.380
diezen 001s-' donglit 11.560 11.790
diezen 055-i1 donglit 11.210 11.430
dau hoa 2 donglit 9.710 9.900
mazut 222(2 052 dong'ka 11.460 11.680
mazut 4222 5s2_ dong'ka 11.260 11.480
mazut 18ocst _ 5s (rmg) dongkg 16.860 17.190
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
20,11/11/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-24-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-11-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/f6c20da5d94e40db8a19718ca8922a18/Gi%C3%A1%2011.11.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 14.800 15.090
xang ron 95-ii1 dong 'lit 14.700 14.990
xang sinh hoc e5 ron 92-i1 dong lit_ 13.880 14.150
diezen 001s-' donglit 2180 11.400
diezen 055-i1 donglit 10.830 11.040
dau hoa 2 donglit 560 9.750
mazut 222(2 052 dong'ka 11.510
mazut 4222 5s2_ dong'ka 11.310
mazut 18ocst _ 5s (rmg) dongkg 16.690 17.020
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
21,11/26/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-30-ngay-26-11-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/d39c77abb6804007b4d93ef29a38a147/Gia%2026.11.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 15.450 15.750
xang ron 95-ii1 dong 'lit 15.350 15.650
xang sinh hoc e5 ron 92-i1 dong lit_ 14.490 14.770
diezen 001s-' donglit 2780 12.010
diezen 055-i1 donglit 11.430 11.650
dau hoa 2 donglit 10.130 10.330
mazut 222(2 052 dong'ka 11.940 12.170
mazut 4222 5s2_ dong'ka 11.740 11.970
mazut 18ocst _ 5s (rmg) dongkg 17.340 17.680
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
22,12/11/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-26-2020-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-16-gio-00-ngay-11-12-2020.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/7530a8a6532042f6bdd3c6b6243878dd/Gia%2011.12.2020.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 16.100 16.420
xang ron 95-ii1 dong 'lit 16.000 16.320
xang sinh hoc e5 ron 92-i1 dong lit_ 15.120 15.420
diezen 001s-' donglit 12.240 12.480
diezen 055-i1 donglit 11.890 12.120
dau hoa 2 donglit 10.770 10.980
mazut 222(2 052 dong'ka 12.140 12.380
mazut 4222 5s2_ dong'ka 11.940 12.170
mazut 18ocst _ 5s (rmg) dongkg 17.540 17.890
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
23,12/26/2020,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-26-12-2020.html,https://files.petrolimex.com.vn/jpgs/6783DC1271FF449E95B74A9520964169/9ec8f2b78c2a4f98966be25b89d317cc/2020-12-26_14-30-46.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-iv dong flit 16.570 16.900
xang ron 95-iil donglit 16.470 16.790
xang sinh hoc e5 ron 92-i dongflit 15.510 15.820
diezen 0,001s-v donglit 12.720 12.970
diezen 05s-i1 dong lit 12.370 12.610
dau hoa 2 - k donglit 11.180 11.400
mazut n'2b os dong kg 12.470 12.710
mazut n?2b (3,5s dongikg 12.270 12.510
mazut 18ocst 0,5s (rmg) dong kg 17.870 18.220
(ghi chu: muc gia ghi tren la gia ban le rieng doi voi mat hang mazut la gia ban buon)"
24,1/11/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-01-2021-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-01-2021.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/10cee91dba7f4a07b5d35a28f2a5792f/Gia%2011.01.2021.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 17.030 17.370
xang ron 95-ii1 dong 'lit 16.930 17.260
xang sinh hoc e5 ron 92-i1 dong lit_ 15.940 16.250
diezen 001s-' donglit 12.990 13.240
diezen 055-i1 donglit 12.640 12.890
dau hoa 2 dongllit 11.550 11.780
mazut 222(2 052 dong'ka 12.470 12.710
mazut 4222 5s2_ dong'ka 12.270 12.510
mazut 18ocst _ 5s (rmg) dongkg 17.870 18.220
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
25,1/26/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-02-2021-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-26-01-2021.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/9fb44f8fe92140a6ab0d5f3e3f2c54a8/Gia%2026.1.2021.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 17.370 17.710
xang ron 95-ii1 dong 'lit 17.270 17.610
xang sinh hoc e5 ron 92-i1 dong lit_ 16.300 16.620
diezen 001s-' donglit 13.390 13.650
diezen 055-i1 donglit 13.040 13.300
dau hoa 2 donglit 11.9u0 12.130
mazut 222(2 052 dong'ka 12.820 13.070
mazut 4222 5s2_ dong'ka 12.620 12.870
mazut 18ocst _ 5s (rmg) dong/kg 18.220 18.580
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
26,2/10/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-giu-nguyen-gia-xang-dau-tu-15-gio-00-ngay-10-02-2021.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/9fb44f8fe92140a6ab0d5f3e3f2c54a8/Gia%2026.1.2021.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 17.370 17.710
xang ron 95-ii1 dong 'lit 17.270 17.610
xang sinh hoc e5 ron 92-i1 dong lit_ 16.300 16.620
diezen 001s-' donglit 13.390 13.650
diezen 055-i1 donglit 13.040 13.300
dau hoa 2 donglit 11.9u0 12.130
mazut 222(2 052 dong'ka 12.820 13.070
mazut 4222 5s2_ dong'ka 12.620 12.870
mazut 18ocst _ 5s (rmg) dong/kg 18.220 18.580
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
27,2/25/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-04-2021-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-25-02-2021.html,https://files.petrolimex.com.vn/jpgs/6783DC1271FF449E95B74A9520964169/2508a3aba6e14d9ba374aed88ae41513/b%E1%BA%A3ng%20gi%C3%A1.jpg,8,0,1,4,ok,"don vi tinh
mat hang da bao gom thue vung vung 2
gtgt)
xang ron 95-iv dong flit 18.180 18.540
xang ron 95-iil donglit 18.080 18.440
xang sinh hoc e5 ron 92-i dong lit 17.030 17.370
diezen 0,001s-v donglit 14.190 14.470
diezen 0.05s-i1 dong flit 13.840 14.110
dau hoa 2 - k dong lit 12.610 12.860
mazut n?2b 3.0s dong/kg 13.320 13.580
mazut n?2b 3,55' dong kg 13.120 13.380
mazut 18ocst 0,5s (rmg) dong kg 18.720 19.090
[ghi chu: muc gia ghi tren la gia ban le rieng doi voi mat hang mazut la gia ban buon]"
28,3/12/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-3-2021.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/86efd94508b24ac4bb491e7a0a6a0b5c/Gia%2012.3.2021.PNG,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 18.980 19.350
xang ron 95-ii1 dong 'lit 18.880 19.250
xang sinh hoc e5 ron 92-i1 dong lit_ 17.720 18.070
diezen 001s-' donglit 14.750 15.040
diezen 055-i1 donglit 14.400 14.680
dau hoa 2 donglit 13.170 13.430
mazut 222(2 052 dong'ka 13.960 14.230
mazut 4222 5s2_ dong'ka 13.760 14.030
mazut 18ocst _ 5s (rmg) dongkg 19 . 360 19.740
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
29,3/27/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-27-3-2021.html,https://files.petrolimex.com.vn/jpgs/6783DC1271FF449E95B74A9520964169/0c8a0a4259ea422aba1d6b2c28eb000a/GI%C3%81.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-iv dongllit 19.140 19.520
xang ron 95-i11 dong lit 19.040 19.420
xang sinh hoc e5 ron 92-il dongllit. 17.850 18.200
diezen 0,001s-v donglit 14.590 14.880
diezen 0,05s-i1 dong lit 14.240 14.520
dau hoa 2 - k donglit 13.000 13.260
mazut n'2b (3,0s) dongkg 13.950 14.220
mazut n'2b (3,5s) dong/kg 13.750 14.020
mazut 18ocst 0,5s (rmg) dongikg 19.350 19.730
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
30,4/12/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-07-2021-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-16-gio-30-ngay-12-4-2021.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/eaccbcfa05b841269e690b2c2c62abf2/Gia%2012.4.2021.png,8,6,1,1,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 19.070 19.450
xang ron 95-ii1 dong 'lit 18.970 19.340
xang sinh hoc e5 ron 92-i1 dong lit_ 800 18.150
diezen 001s-' donglit 14.490 14.770
diezen 055-i1 donglit 14.140 14.420
dau hoa 2 dongllit 12.820 13.070
mazut 222(2 052 dong'ka 13.880 14.150
mazut 4222 5s2_ dong'ka 13.680 13.950
mazut 18ocst _ 5s (rmg) dongkg 19, 280 19.660
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
31,4/27/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/thong-cao-bao-chi-so-09-2021-plx-tcbc-petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-27-4-2021.html,https://files.petrolimex.com.vn/pngs/6783DC1271FF449E95B74A9520964169/390c5ba8348d4072bc545f19eddd5472/Gia%2027.4.2021.png,8,4,1,2,ok,"don tinh
mat hang {da bao gom thue vung vung
gtgt)
xang ron 95-iv dong lit_ 19.260 19.640
xang ron 95-ii1 dong 'lit 19.160 19.540
xang sinh hoc e5 ron 92-i1 dong lit_ 17.980 18.330
diezen 001s-' donglit 14.670 14.960
diezen 055-i1 donglit 14.320 14.600
dau hoa 2 donglit 13.250 13.510
mazut 222(2 052 dong'ka 14.120 14.400
mazut 4222 5s2_ dong'ka 14.020 14.300
mazut 18ocst _ 5s (rmg) dongkg 15.620 15.930
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
32,5/12/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-5-2021.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/5eed257647b442d8940edfe2ff651d0c/Gia%2012.5.2021.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangrom951v dongllit 19.630 20.020
xang ron 95-iil dongllit 19.530 19.920
xang sinh hoc e5rom92i donglit 18.420 18.780
diezen 0,001s- dong lit 15.120 15.420
diezen 0,05s-ip donglit 14.770 15.060
dau hoa 2 donglit 13.820 14.090
mazut n'2b13 dong/kg 14.370 14.650
mazut n'2b (3 5s) dongikg 14.270 14.550
mazut 18ocst 0,5s (rmg) dong/kg 15.870 16.180
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
33,5/27/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-giu-nguyen-gia-xang-dau-tu-15-gio-00-ngay-27-5-2021.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/ea18678531ed48c5a885cf76615ef390/Gi%C3%A1%2027.5.2021.png,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-iv donglit 19.630 20.020
xang ron 95-il donglit 19.530 19.920
xang_sinh hoc e5 ron 92-11 donglit 18.420 18.780
diezen 0,0o1s-v donglit 15.120 15.420
diezen 0,05s-i1 donglit 14.770 15.060
dau hoa 2 donglit 13.820 14.090
mazut n'2b 30s. dongkg 14.370 14.650
mazut n""2b 3.5s. dongkg 14.270 14.550
mazut 18ocst 0.5s rmg) dong/kg 15.870 16.180
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
34,6/11/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-6-2021.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/ddcc6d4ab6994be2bf3e7cb3169ee2e1/Gia%2011.6.2021.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangrom951v donglit 20.260 20.660
xang ron 95-iil donglit 20.160 20.560
xang sinh hoc e5rom92i ong lit 19.040 19.420
diezen 0.001s- donglit 15.790 16.100
diezen 0,05s-ip donglit 15.440 15.740
dau hoa 2- donglit 14.410 14.690
mazut n'2b13 dong/kg 15.050 15.350
mazut n'2b.(3 5s dongikg 14.950 15240
mazut 18ocst 0,5s (rmg) dong/kg 16.550 16.880
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
35,6/26/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-26-6-2021.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4f2793470d564622b33163ae3333f763/2021-06-26_14-42-18.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
xang ron 95-iv dongllit 21.010 21.430
xang ron 95-iil dong lit 20.910 21.320
xang sinh hoc e5ron92i dong 19.760 20.10
diezen 0,001s- ong 16.460 16.780
diezen 0,05s-il dongllit 16.110 16.430
dau hoa dongllit 15.050 15.350
mazut n'2b (30s) dongikg 15.540 15.850
mazut n?2b13 5s dongikg 15.440 15.740
mazut 8ocst_ 0,5s (rmg) dongikg 17.040 17.380
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
36,7/12/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-7-2021.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/f9db9a4911894c0e8f559fda2f177d5b/Gia%2012.7.2021.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangrom951v donglit 21.880 22.310
xang ron 95-iil donglit 21.780 22.210
xang sinh hoc e5rom92i ong lit 20.610 21.020
diezen 0.001s- donglit 16.880 17.210
diezen 0,05s-ip donglit 16.530 16.860
dau hoa 2- donglit 15.500 16810
mazut n'2b13 dong/kg 15.770 16.080
mazut n'2b.(3 5s dongikg 15.670 15.980
mazut 18ocst 0,5s (rmg) dong/kg 17.870 18.220
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
37,7/27/2021,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-27-7-2021.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/f7d95859d5d24bd1b8b9d3bc17e05b09/Gia%2027.7.2021.png,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangrom951v donglit 21.780 22.210
xang ron 95-iil donglit 21.680 2211
xang sinh hoc e5rom92i ong lit 20.490 20.890
diezen 0.001s- donglit 16.720 17.050
diezen 0,05s-ip donglit 16.370 16.690
dau hoa 2- donglit 15.390 15.690
mazut n'2b13 dong/kg 15.620 15.930
mazut n'2b.(3 5s dongikg 16520 15.830
mazut 18ocst 0,5s (rmg) dong/kg 17.720 18.070
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
